,qual,qualNum,percent,avgInc,
,No formal qualifications,309,22.80,15265.71,
,Still in study,5,0.37,18699.60,
,Other,103,7.60,20853.91,
,GCSE/O-level,298,21.99,27167.30,
,Vocational (nvq1+2),128,9.45,24954.60,
,A-level (nvq3),218,16.01,32235.77,
,Bachelor degree (nvq4),223,16.46,37127.33,
,Masters/PhD,71,5.24,48091.10,
