,qual,qualNum,avgInc,percent,,,,
,Masters/PhD,457,45264.40,8.30,,,,
,Bachelor degree (nvq4),1569,37713.51,28.49,,,,
,A-level (nvq3),1287,32091.61,23.37,,,,
,Vocational (nvq1+2),528,27383.51,9.59,,,,
,GCSE/O-level,1186,26807.28,21.53,,,,
,Other,153,29720.10,2.78,,,,
,Still in study,45,23160.64,0.82,,,,
,No formal qualifications,283,20369.66,5.14,,,,
,,,,,,,,
