qual,qualNum,percent,avgInc,
No formal qualifications,283,5.14,20369.66,
Still in study,45,0.82,23160.64,
Other,153,2.78,29720.10,
GCSE/O-level,1186,21.53,26807.28,
Vocational (nvq1+2),528,9.59,27383.51,
A-level (nvq3),1287,23.37,32091.61,
Bachelor degree (nvq4),1569,28.49,37713.51,
Masters/PhD,457,8.30,45264.40,
