index,qual,qualNum,avgInc,
1,masters/phd or equivalent,52,48091.10,
2,bachelor degree or equivalent (=nvq4),160,37127.33,
3,a-level or equivalent (=nvq3),185,32235.77,
4,vocational qualifications (=nvq1+2),94,24954.60,
5,gcse/o-level/cse,110,27167.30,
6,other,55,20853.91,
7,still studying,34,18699.60,
8,no formal qualifications,65,15265.71,
